"Voter, Affiliation",1st Place (5 points),2nd Place (3 points),3rd Place (1 point)
"Zach Harper, The Athletic","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Kurt Helin, NBCSports.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"James Herbert, CBSSports.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City"
"Kyle Hightower, Associated Press","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Adam Himmelsbach, Boston Globe","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Kelly Iko, The Athletic","Kenny Atkinson, Cleveland","Ime Udoka, Houston","Tyronn Lue, LA Clippers"
"Frank Isola, Sirius Radio","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Richard Jefferson, ESPN/ABC","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","JJ Redick, Los Angeles Lakers"
"Ernie Johnson, WarnerMedia","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Fred Katz, The Athletic","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Marc Kestecher, ESPN Radio","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City"
"Eric Koreen, The Athletic","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Andy Larsen, Salt Lake Tribune","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Adam Lefkoe, WarnerMedia","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Tim Legler, ESPN/ABC","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Brian Lewis, New York Post","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit"
"Rob Mahoney, The Ringer","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Chris Mannix, Sports Illustrated","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Sebastian Martinez-Christensen, ESPN Latin America","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Jeff McDonald, San Antonio Express-News","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Steve McGehee, News 9","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Dave McMenamin, ESPN","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","JJ Redick, Los Angeles Lakers"
"Chao Meng, TENCENT-ESPN","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Chris Miles, WarnerMedia","J.B. Bickerstaff, Detroit","Ime Udoka, Houston","Kenny Atkinson, Cleveland"
"Yoko Miyaji, Sports Graphic Number","Ime Udoka, Houston","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Yoav Modai, Sport 5","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Law Murray, The Athletic","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Eric Nehm, The Athletic","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Rachel Nichols, Fox Sports","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Kevin O'Connor, Yahoo! Sports","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","Ime Udoka, Houston"
"Candace Parker, WarnerMedia","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Dave Pasch, ESPN/ABC","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Kevin Pelton, ESPN","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Kendrick Perkins, ESPN","Ime Udoka, Houston","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland"
"Michael Pina, The Ringer","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Julia Poe, Chicago Tribune","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Keith Pompey, Philadelphia Inquirer","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City"
"Steve Popper, Newsday","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Shaun Powell, NBA.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Duane Rankin, Arizona Republic","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Stephanie Ready, WarnerMedia","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Bill Reiter, CBSSports.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Remi Reverchon, BeIN Sports","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City"
"Tim Reynolds, Associated Press","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland"
"Aurelia Rieke, OpenCourt-Basketball.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Josh Robbins, The Athletic","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Melissa Rohlin, Fox Sports","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Taylor Rooks, Bleacher Report","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Ryen Russillo, The Ringer","Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit"
"Simone Sandri, La Gazzetta dello Sport","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City"
"Omari Sankofa II, Detroit Free Press","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City"
"John Schuhmann, NBA.com","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City"
"Dennis Scott, WarnerMedia","Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit"
"Jorge Sedano, ESPN/ABC","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Ramona Shelburne, ESPN","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Bill Simmons, The Ringer","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit"
"Anthony Slater, The Athletic","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Doug Smith, The Toronto Star","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers"
"Stephen A. Smith, ESPN","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Ime Udoka, Houston"
"Steve Smith, WarnerMedia","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City"
"Justin Termine, Sirius Radio","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers"
"Flavio Tranquillo, Sky Italia","Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Stan Van Gundy, WarnerMedia","Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland"
"Joe Vardon, The Athletic","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Gary Washburn, Boston Globe","J.B. Bickerstaff, Detroit","Ime Udoka, Houston","Kenny Atkinson, Cleveland"
"Michael Wilbon, ESPN","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City"
"Brian Windhorst, ESPN","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
"Matt Winer, WarnerMedia","Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit"
"Michael C. Wright, ESPN","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston"
"Ohm Youngmisuk, ESPN","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit"
"Jeff Zillgitt, USA Today","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston"
